"R State FIPS Code","R County FIPS Code","R State Name","R County Name","R Metropolitan Statistical Area FIPS Code","R  Metropolitan Statistical Area of County","State FIPS Code","County FIPS Code","State Name","County Name","Metropolitan Statistical Area FIPS Code","Metropolitan Statistical Area of County","Travel Mode","Workers in Commuting Flow"
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",156
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",806
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",169
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",17
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",142260
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",17383
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",2493
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",25630
6,"097","California","Sonoma County",42220,"Santa Rosa, CA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",83
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",5156
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1934
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",131
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",24
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1129
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",296
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",42
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",81
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",5
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",313
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",200
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",46
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",24
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",3001
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",1037
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",133
6,"099","California","Stanislaus County",33700,"Modesto, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",99
6,"101","California","Sutter County",49700,"Yuba City, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",57
6,"101","California","Sutter County",49700,"Yuba City, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",88
6,"101","California","Sutter County",49700,"Yuba City, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",15
6,"101","California","Sutter County",49700,"Yuba City, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",49
6,"101","California","Sutter County",49700,"Yuba City, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",18
6,"107","California","Tulare County",47300,"Visalia-Porterville, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",20
6,"107","California","Tulare County",47300,"Visalia-Porterville, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",8
6,"107","California","Tulare County",47300,"Visalia-Porterville, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",16
6,"107","California","Tulare County",47300,"Visalia-Porterville, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",39
6,"107","California","Tulare County",47300,"Visalia-Porterville, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",133
6,"107","California","Tulare County",47300,"Visalia-Porterville, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",8
6,"107","California","Tulare County",47300,"Visalia-Porterville, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",7
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",56
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",11
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",22
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",5
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",208
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",25
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",27
6,"111","California","Ventura County",37100,"Oxnard-Thousand Oaks-Ventura, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",31
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",397
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",113
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",105
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",9
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",502
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",99
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",40
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",67
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",259
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",6
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA","Other travel mode",16
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",209
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",142
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",165
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",9
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",256
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",16
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",8
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",31
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",87
6,"113","California","Yolo County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",12
6,"115","California","Yuba County",49700,"Yuba City, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",16
6,"115","California","Yuba County",49700,"Yuba City, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",19
6,"115","California","Yuba County",49700,"Yuba City, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",36
6,"115","California","Yuba County",49700,"Yuba City, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",17
6,"115","California","Yuba County",49700,"Yuba City, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",14
6,"115","California","Yuba County",49700,"Yuba City, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",31
36,"001","New York","Albany County",10580,"Albany-Schenectady-Troy, NY",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",35
36,"001","New York","Albany County",10580,"Albany-Schenectady-Troy, NY",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",26
36,"001","New York","Albany County",10580,"Albany-Schenectady-Troy, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",63
36,"001","New York","Albany County",10580,"Albany-Schenectady-Troy, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",18
36,"001","New York","Albany County",10580,"Albany-Schenectady-Troy, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",3
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",60800
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",13121
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",97039
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",60872
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",7078
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",1441
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",14758
36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",451
36,"007","New York","Broome County",13780,"Binghamton, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",26
36,"007","New York","Broome County",13780,"Binghamton, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",19
36,"007","New York","Broome County",13780,"Binghamton, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",1
36,"027","New York","Dutchess County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",1065
36,"027","New York","Dutchess County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",213
36,"027","New York","Dutchess County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",92
36,"027","New York","Dutchess County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",438
36,"027","New York","Dutchess County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",24
36,"027","New York","Dutchess County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",99
36,"029","New York","Erie County",15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",137
36,"029","New York","Erie County",15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",7
36,"029","New York","Erie County",15380,"Buffalo-Cheektowaga-Niagara Falls, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",25
36,"043","New York","Herkimer County",46540,"Utica-Rome, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",40
36,"045","New York","Jefferson County",48060,"Watertown-Fort Drum, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",6
36,"045","New York","Jefferson County",48060,"Watertown-Fort Drum, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",2
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",46
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",3
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",47
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",4460
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",771
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",8413
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",412
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",26874
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",4433
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",36301
36,"047","New York","Kings County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",2554
36,"051","New York","Livingston County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",5
36,"051","New York","Livingston County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",17
36,"051","New York","Livingston County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",6
36,"055","New York","Monroe County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",19
36,"055","New York","Monroe County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",2
36,"055","New York","Monroe County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",52
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",5365
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",449
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",597
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",36
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",57107
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",6898
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",6254
36,"059","New York","Nassau County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",705
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",27
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",28
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",8
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",76
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",125
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",112
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",5197
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",1363
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",19363
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",1915
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",4051
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",878
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",16304
36,"061","New York","New York County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",813
36,"067","New York","Onondaga County",45060,"Syracuse, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",7
36,"067","New York","Onondaga County",45060,"Syracuse, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",23
36,"069","New York","Ontario County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",4
36,"069","New York","Ontario County",40380,"Rochester, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",15
36,"071","New York","Orange County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",3278
36,"071","New York","Orange County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",939
36,"071","New York","Orange County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",148
36,"071","New York","Orange County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",15
36,"071","New York","Orange County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",1023
36,"071","New York","Orange County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",119
36,"071","New York","Orange County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",145
36,"079","New York","Putnam County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",1852
36,"079","New York","Putnam County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",265
36,"079","New York","Putnam County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",97
36,"079","New York","Putnam County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",340
36,"079","New York","Putnam County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",27
36,"079","New York","Putnam County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",57
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",6
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",5
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",8
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",10671
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",2063
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",8499
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",334
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",169159
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",30754
